index	crossid	plantid	death.date	firstflower.date	use.alive.flowered	alive	use.firstflower	flowered	saved.1	saved.2	sampled.VOC	biomass.inflo	biomass.firstinflo	use.fib	delay	firstinflo.collect.date	firstinflo.weigh.date	comments.fib	comments.SS	comments.JP.SGW	firstinflo.biomass.g	collect	firstflower	mompop	momid	momsp	dadpop	dadid	dadclone	dadsp	crosstype	cross	fullcross	edits	sxc	sxcxm	mompid	dadpid	smompop
1570	183	9	NA	2016-08-18	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	5	2016-08-23	2017-08-15	NA	NA	NA	0.4873	166	161	904WPG	5	kaal	904WPG	2	NA	kaal	within	KK	904-5 x 904-2	NA	kaal.within	kaal.within.904WPG.5	904WPG.5	904WPG.2	kaal904WPG
1571	183	10	NA	2016-09-06	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	2	2016-09-08	2017-08-18	NA	NA	NA	0.3589	182	180	904WPG	5	kaal	904WPG	2	NA	kaal	within	KK	904-5 x 904-2	NA	kaal.within	kaal.within.904WPG.5	904WPG.5	904WPG.2	kaal904WPG
1572	183	11	NA	2016-09-08	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	3	2016-09-11	2017-08-18	NA	NA	NA	0.8059	185	182	904WPG	5	kaal	904WPG	2	NA	kaal	within	KK	904-5 x 904-2	NA	kaal.within	kaal.within.904WPG.5	904WPG.5	904WPG.2	kaal904WPG
1573	183	12	NA	2016-08-25	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	5	2016-08-30	2017-07-31	NA	NA	NA	0.44739999999999996	173	168	904WPG	5	kaal	904WPG	2	NA	kaal	within	KK	904-5 x 904-2	NA	kaal.within	kaal.within.904WPG.5	904WPG.5	904WPG.2	kaal904WPG
1574	183	13	NA	2016-08-25	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	3	2016-08-28	2017-08-03	NA	NA	NA	0.5192	171	168	904WPG	5	kaal	904WPG	2	NA	kaal	within	KK	904-5 x 904-2	NA	kaal.within	kaal.within.904WPG.5	904WPG.5	904WPG.2	kaal904WPG
1575	183	14	NA	2016-08-14	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	2	2016-08-16	2017-08-04	NA	NA	NA	0.7485	159	157	904WPG	5	kaal	904WPG	2	NA	kaal	within	KK	904-5 x 904-2	NA	kaal.within	kaal.within.904WPG.5	904WPG.5	904WPG.2	kaal904WPG
1576	183	15	NA	2016-08-11	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	5	2016-08-16	2017-08-04	NA	NA	NA	0.5925	159	154	904WPG	5	kaal	904WPG	2	NA	kaal	within	KK	904-5 x 904-2	NA	kaal.within	kaal.within.904WPG.5	904WPG.5	904WPG.2	kaal904WPG
1577	183	16	NA	2016-08-28	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	2	2016-08-30	2017-07-31	NA	NA	NA	0.5451	173	171	904WPG	5	kaal	904WPG	2	NA	kaal	within	KK	904-5 x 904-2	NA	kaal.within	kaal.within.904WPG.5	904WPG.5	904WPG.2	kaal904WPG
1578	183	17	NA	2016-08-28	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	2	2016-08-30	2017-07-31	NA	NA	NA	0.6751	173	171	904WPG	5	kaal	904WPG	2	NA	kaal	within	KK	904-5 x 904-2	NA	kaal.within	kaal.within.904WPG.5	904WPG.5	904WPG.2	kaal904WPG
1579	183	18	NA	2016-09-06	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	5	2016-09-11	2017-08-18	NA	NA	NA	0.7784	185	180	904WPG	5	kaal	904WPG	2	NA	kaal	within	KK	904-5 x 904-2	NA	kaal.within	kaal.within.904WPG.5	904WPG.5	904WPG.2	kaal904WPG
1581	184	1	NA	2016-08-28	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	4	2016-09-01	2017-11-08	NA	NA	NA	0.6578999999999999	175	171	904WPG	5	kaal	904WPG	3	NA	kaal	within	KK	904-5 x 904-3	NA	kaal.within	kaal.within.904WPG.5	904WPG.5	904WPG.3	kaal904WPG
1582	184	2	NA	2016-08-16	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	5	2016-08-21	2017-08-16	NA	NA	NA	0.4945	164	159	904WPG	5	kaal	904WPG	3	NA	kaal	within	KK	904-5 x 904-3	NA	kaal.within	kaal.within.904WPG.5	904WPG.5	904WPG.3	kaal904WPG
1583	184	3	NA	2016-09-01	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	5	2016-09-06	2017-09-28	NA	NA	NA	0.5617000000000001	180	175	904WPG	5	kaal	904WPG	3	NA	kaal	within	KK	904-5 x 904-3	NA	kaal.within	kaal.within.904WPG.5	904WPG.5	904WPG.3	kaal904WPG
1584	184	4	NA	2016-09-04	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	4	2016-09-08	2017-08-18	NA	NA	NA	0.6483	182	178	904WPG	5	kaal	904WPG	3	NA	kaal	within	KK	904-5 x 904-3	NA	kaal.within	kaal.within.904WPG.5	904WPG.5	904WPG.3	kaal904WPG
1585	184	5	NA	2016-08-02	yes	TRUE	yes	TRUE	yes	yes	yes	no	yes	yes	3	2016-08-05	2017-08-08	NA	NA	NA	0.4428	148	145	904WPG	5	kaal	904WPG	3	NA	kaal	within	KK	904-5 x 904-3	NA	kaal.within	kaal.within.904WPG.5	904WPG.5	904WPG.3	kaal904WPG
1586	184	6	NA	NA	yes	TRUE	no	TRUE	no	no	no	no	yes	yes	NA	2016-12-19	2017-08-24	""first flower""	nothing written	first inflo collected	0.707	284	NA	904WPG	5	kaal	904WPG	3	NA	kaal	within	KK	904-5 x 904-3	NA	kaal.within	kaal.within.904WPG.5	904WPG.5	904WPG.3	kaal904WPG
1587	184	7	NA	2016-09-04	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	7	2016-09-11	2017-08-17	NA	NA	NA	0.4134	185	178	904WPG	5	kaal	904WPG	3	NA	kaal	within	KK	904-5 x 904-3	NA	kaal.within	kaal.within.904WPG.5	904WPG.5	904WPG.3	kaal904WPG
1588	184	8	NA	2016-09-15	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	5	2016-09-20	2017-09-13	NA	NA	NA	0.7535	194	189	904WPG	5	kaal	904WPG	3	NA	kaal	within	KK	904-5 x 904-3	NA	kaal.within	kaal.within.904WPG.5	904WPG.5	904WPG.3	kaal904WPG
1589	184	9	NA	2016-09-22	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	7	2016-09-29	2017-09-13	NA	NA	NA	0.8452000000000001	203	196	904WPG	5	kaal	904WPG	3	NA	kaal	within	KK	904-5 x 904-3	NA	kaal.within	kaal.within.904WPG.5	904WPG.5	904WPG.3	kaal904WPG
1590	184	10	NA	2016-09-11	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	4	2016-09-15	2017-08-17	NA	NA	NA	0.7427999999999999	189	185	904WPG	5	kaal	904WPG	3	NA	kaal	within	KK	904-5 x 904-3	NA	kaal.within	kaal.within.904WPG.5	904WPG.5	904WPG.3	kaal904WPG
1591	184	11	NA	2016-09-04	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	2	2016-09-06	2017-10-06	NA	NA	NA	0.4387	180	178	904WPG	5	kaal	904WPG	3	NA	kaal	within	KK	904-5 x 904-3	NA	kaal.within	kaal.within.904WPG.5	904WPG.5	904WPG.3	kaal904WPG
1592	184	12	NA	2016-09-11	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	2	2016-09-13	2017-07-27	NA	NA	NA	0.5346000000000001	187	185	904WPG	5	kaal	904WPG	3	NA	kaal	within	KK	904-5 x 904-3	NA	kaal.within	kaal.within.904WPG.5	904WPG.5	904WPG.3	kaal904WPG
1593	184	13	NA	2016-08-30	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	5	2016-09-04	2017-11-08	NA	NA	NA	0.5909	178	173	904WPG	5	kaal	904WPG	3	NA	kaal	within	KK	904-5 x 904-3	NA	kaal.within	kaal.within.904WPG.5	904WPG.5	904WPG.3	kaal904WPG
1594	184	14	NA	2016-09-20	yes	TRUE	yes	TRUE	yes	yes	no	no	yes	yes	5	2016-09-25	2017-08-18	NA	NA	NA	0.44339999999999996	199	194	904WPG	5	kaal	904WPG	3	NA	kaal	within	KK	904-5 x 904-3	NA	kaal.within	kaal.within.904WPG.5	904WPG.5	904WPG.3	kaal904WPG
1595	184	15	NA	2016-08-30	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	2	2016-09-01	2017-11-28	NA	NA	NA	0.69	175	173	904WPG	5	kaal	904WPG	3	NA	kaal	within	KK	904-5 x 904-3	NA	kaal.within	kaal.within.904WPG.5	904WPG.5	904WPG.3	kaal904WPG
1596	184	16	NA	2016-09-04	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	4	2016-09-08	2017-08-18	NA	NA	NA	0.6979	182	178	904WPG	5	kaal	904WPG	3	NA	kaal	within	KK	904-5 x 904-3	NA	kaal.within	kaal.within.904WPG.5	904WPG.5	904WPG.3	kaal904WPG
1597	184	17	NA	2016-09-01	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	5	2016-09-06	2017-09-28	NA	NA	NA	0.5754	180	175	904WPG	5	kaal	904WPG	3	NA	kaal	within	KK	904-5 x 904-3	NA	kaal.within	kaal.within.904WPG.5	904WPG.5	904WPG.3	kaal904WPG
1598	184	18	NA	NA	yes	TRUE	no	NA	yes	yes	yes	no	no	NA	NA	NA	NA	NA	nothing written	no survival info - checked - no infl biomass - ask Steve  check VOCs. found in Rm 11	NA	NA	NA	904WPG	5	kaal	904WPG	3	NA	kaal	within	KK	904-5 x 904-3	NA	kaal.within	kaal.within.904WPG.5	904WPG.5	904WPG.3	kaal904WPG
1599	184	19	NA	2016-09-04	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	2	2016-09-06	2017-10-06	NA	NA	NA	0.6557999999999999	180	178	904WPG	5	kaal	904WPG	3	NA	kaal	within	KK	904-5 x 904-3	NA	kaal.within	kaal.within.904WPG.5	904WPG.5	904WPG.3	kaal904WPG
1600	184	20	NA	2016-09-06	yes	TRUE	yes	TRUE	yes	no	no	no	yes	yes	2	2016-09-08	2017-08-18	NA	NA	NA	0.5872999999999999	182	180	904WPG	5	kaal	904WPG	3	NA	kaal	within	KK	904-5 x 904-3	NA	kaal.within	kaal.within.904WPG.5	904WPG.5	904WPG.3	kaal904WPG
1602	185	1	NA	2016-09-06	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	5	2016-09-11	2017-08-17	NA	NA	NA	0.6925	185	180	904WPG	5	kaal	3587WP	7	NA	kaal	between	KK	904-5 x 3587-7	NA	kaal.between	kaal.between.904WPG.5	904WPG.5	3587WP.7	kaal904WPG
1603	185	2	NA	2016-09-06	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	9	2016-09-15	2017-08-17	NA	NA	NA	0.8087000000000001	189	180	904WPG	5	kaal	3587WP	7	NA	kaal	between	KK	904-5 x 3587-7	NA	kaal.between	kaal.between.904WPG.5	904WPG.5	3587WP.7	kaal904WPG
1604	185	3	NA	2016-08-28	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	4	2016-09-01	2017-11-17	NA	NA	NA	0.256	175	171	904WPG	5	kaal	3587WP	7	NA	kaal	between	KK	904-5 x 3587-7	NA	kaal.between	kaal.between.904WPG.5	904WPG.5	3587WP.7	kaal904WPG
1605	185	4	NA	2016-08-23	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	5	2016-08-28	2017-08-03	NA	NA	NA	0.5909	171	166	904WPG	5	kaal	3587WP	7	NA	kaal	between	KK	904-5 x 3587-7	NA	kaal.between	kaal.between.904WPG.5	904WPG.5	3587WP.7	kaal904WPG
1606	185	5	NA	2016-08-09	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	2	2016-08-11	2017-08-08	NA	NA	NA	0.7846000000000001	154	152	904WPG	5	kaal	3587WP	7	NA	kaal	between	KK	904-5 x 3587-7	NA	kaal.between	kaal.between.904WPG.5	904WPG.5	3587WP.7	kaal904WPG
1607	185	6	NA	2016-09-13	yes	TRUE	yes	TRUE	yes	yes	no	no	yes	yes	5	2016-09-18	2017-08-31	NA	NA	NA	0.4785	192	187	904WPG	5	kaal	3587WP	7	NA	kaal	between	KK	904-5 x 3587-7	NA	kaal.between	kaal.between.904WPG.5	904WPG.5	3587WP.7	kaal904WPG
1608	185	7	NA	2016-09-01	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	3	2016-09-04	2017-10-24	NA	NA	NA	0.37260000000000004	178	175	904WPG	5	kaal	3587WP	7	NA	kaal	between	KK	904-5 x 3587-7	NA	kaal.between	kaal.between.904WPG.5	904WPG.5	3587WP.7	kaal904WPG
1609	185	8	NA	2016-08-28	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	4	2016-09-01	2017-11-17	NA	NA	NA	0.5987	175	171	904WPG	5	kaal	3587WP	7	NA	kaal	between	KK	904-5 x 3587-7	NA	kaal.between	kaal.between.904WPG.5	904WPG.5	3587WP.7	kaal904WPG
1610	185	9	NA	2016-08-30	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	2	2016-09-01	2017-11-07	NA	NA	NA	0.2528	175	173	904WPG	5	kaal	3587WP	7	NA	kaal	between	KK	904-5 x 3587-7	NA	kaal.between	kaal.between.904WPG.5	904WPG.5	3587WP.7	kaal904WPG
1611	185	10	NA	2016-09-13	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	2	2016-09-15	2017-08-17	NA	NA	NA	0.2347	189	187	904WPG	5	kaal	3587WP	7	NA	kaal	between	KK	904-5 x 3587-7	NA	kaal.between	kaal.between.904WPG.5	904WPG.5	3587WP.7	kaal904WPG
1612	185	11	NA	2016-09-01	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	3	2016-09-04	2017-11-14	NA	NA	NA	0.5334	178	175	904WPG	5	kaal	3587WP	7	NA	kaal	between	KK	904-5 x 3587-7	NA	kaal.between	kaal.between.904WPG.5	904WPG.5	3587WP.7	kaal904WPG
1613	185	12	NA	2016-08-16	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	7	2016-08-23	2017-08-10	NA	NA	NA	0.4482	166	159	904WPG	5	kaal	3587WP	7	NA	kaal	between	KK	904-5 x 3587-7	NA	kaal.between	kaal.between.904WPG.5	904WPG.5	3587WP.7	kaal904WPG
1614	185	13	NA	2016-08-25	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	3	2016-08-28	2017-08-03	NA	NA	NA	0.301	171	168	904WPG	5	kaal	3587WP	7	NA	kaal	between	KK	904-5 x 3587-7	NA	kaal.between	kaal.between.904WPG.5	904WPG.5	3587WP.7	kaal904WPG
1616	186	1	NA	2016-08-30	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	5	2016-09-04	2017-10-24	NA	NA	NA	0.4244	178	173	904WPG	5	kaal	3587WP	10	NA	kaal	between	KK	904-5 x 3587-10	NA	kaal.between	kaal.between.904WPG.5	904WPG.5	3587WP.10	kaal904WPG
1617	186	2	NA	2016-09-01	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	5	2016-09-06	2017-10-06	NA	NA	NA	0.3385	180	175	904WPG	5	kaal	3587WP	10	NA	kaal	between	KK	904-5 x 3587-10	NA	kaal.between	kaal.between.904WPG.5	904WPG.5	3587WP.10	kaal904WPG
1618	186	3	2016-07-12	NA	no	NA	no	NA	no	no	no	no	no	NA	NA	NA	NA	NA	DEAD	186-3 dead 7/12 spray	NA	NA	NA	904WPG	5	kaal	3587WP	10	NA	kaal	between	KK	904-5 x 3587-10	NA	kaal.between	kaal.between.904WPG.5	904WPG.5	3587WP.10	kaal904WPG
1619	186	4	NA	2016-09-04	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	2	2016-09-06	2017-09-28	NA	NA	NA	0.4315	180	178	904WPG	5	kaal	3587WP	10	NA	kaal	between	KK	904-5 x 3587-10	NA	kaal.between	kaal.between.904WPG.5	904WPG.5	3587WP.10	kaal904WPG
1620	186	5	NA	2016-09-20	yes	TRUE	yes	TRUE	no	no	no	yes	no	NA	NA	NA	NA	NA	NA	NA	NA	NA	194	904WPG	5	kaal	3587WP	10	NA	kaal	between	KK	904-5 x 3587-10	NA	kaal.between	kaal.between.904WPG.5	904WPG.5	3587WP.10	kaal904WPG
1621	186	6	NA	2016-08-18	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	5	2016-08-23	2017-08-08	NA	NA	NA	0.6417	166	161	904WPG	5	kaal	3587WP	10	NA	kaal	between	KK	904-5 x 3587-10	NA	kaal.between	kaal.between.904WPG.5	904WPG.5	3587WP.10	kaal904WPG
1623	187	1	NA	2016-09-08	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	3	2016-09-11	2017-08-18	NA	NA	NA	0.4015	185	182	904WPG	5	kaal	3587WP	14	NA	kaal	between	KK	904-5 x 3587-14	NA	kaal.between	kaal.between.904WPG.5	904WPG.5	3587WP.14	kaal904WPG
1624	187	2	NA	2016-08-30	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	2	2016-09-01	2017-11-14	NA	NA	NA	0.4042	175	173	904WPG	5	kaal	3587WP	14	NA	kaal	between	KK	904-5 x 3587-14	NA	kaal.between	kaal.between.904WPG.5	904WPG.5	3587WP.14	kaal904WPG
1625	187	3	NA	2016-10-16	yes	TRUE	yes	TRUE	yes	no	no	yes	yes	yes	9	2016-10-25	2017-08-07	NA	NA	NA	0.8358	229	220	904WPG	5	kaal	3587WP	14	NA	kaal	between	KK	904-5 x 3587-14	NA	kaal.between	kaal.between.904WPG.5	904WPG.5	3587WP.14	kaal904WPG
1626	187	4	NA	NA	?	NA	no	NA	no	no	no	no	no	NA	NA	NA	NA	NA	nothing written	no survival info - checked - no infl biomass - ask Steve  check VOCs	NA	NA	NA	904WPG	5	kaal	3587WP	14	NA	kaal	between	KK	904-5 x 3587-14	NA	kaal.between	kaal.between.904WPG.5	904WPG.5	3587WP.14	kaal904WPG
1627	187	5	NA	2016-08-28	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	4	2016-09-01	2017-11-07	NA	NA	NA	0.5388	175	171	904WPG	5	kaal	3587WP	14	NA	kaal	between	KK	904-5 x 3587-14	NA	kaal.between	kaal.between.904WPG.5	904WPG.5	3587WP.14	kaal904WPG
1628	187	6	NA	2016-10-11	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	2	2016-10-13	2017-08-18	NA	NA	NA	0.3147	217	215	904WPG	5	kaal	3587WP	14	NA	kaal	between	KK	904-5 x 3587-14	NA	kaal.between	kaal.between.904WPG.5	904WPG.5	3587WP.14	kaal904WPG
1629	187	7	NA	2016-09-11	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	-7	2016-09-04	2017-10-25	check collect date (before date of first flower)	NA	NA	0.5872	178	185	904WPG	5	kaal	3587WP	14	NA	kaal	between	KK	904-5 x 3587-14	NA	kaal.between	kaal.between.904WPG.5	904WPG.5	3587WP.14	kaal904WPG
1630	187	8	NA	2016-09-04	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	4	2016-09-08	2017-08-18	NA	NA	NA	0.6027	182	178	904WPG	5	kaal	3587WP	14	NA	kaal	between	KK	904-5 x 3587-14	NA	kaal.between	kaal.between.904WPG.5	904WPG.5	3587WP.14	kaal904WPG
1632	188	1	NA	2016-08-18	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	3	2016-08-21	2017-08-16	NA	NA	NA	0.33030000000000004	164	161	3587WP	7	kaal	879WKG	2-2	NA	hook	hybrid	KH	3587-7 x 879-2-2	NA	kaal.hybrid	kaal.hybrid.3587WP.7	3587WP.7	879WKG.2-2	kaal3587WP
1633	188	2	NA	2016-09-11	yes	TRUE	yes	TRUE	no	no	no	no	yes	yes	4	2016-09-15	2017-08-17	NA	NA	NA	0.09209999999999999	189	185	3587WP	7	kaal	879WKG	2-2	NA	hook	hybrid	KH	3587-7 x 879-2-2	NA	kaal.hybrid	kaal.hybrid.3587WP.7	3587WP.7	879WKG.2-2	kaal3587WP
1635	189	1	2016-06-15	NA	yes	FALSE	no	FALSE	no	no	no	no	no	NA	NA	NA	NA	NA	DEAD	NA	NA	NA	NA	3587WP	7	kaal	879WKG	10-1	NA	hook	hybrid	KH	3587-7 x 879-10-1	NA	kaal.hybrid	kaal.hybrid.3587WP.7	3587WP.7	879WKG.10-1	kaal3587WP
1636	189	2	NA	2016-11-06	yes	TRUE	yes	TRUE	no	yes	no	no	yes	yes	2	2016-11-08	2017-08-24	NA	NA	NA	0.069	243	241	3587WP	7	kaal	879WKG	10-1	NA	hook	hybrid	KH	3587-7 x 879-10-1	NA	kaal.hybrid	kaal.hybrid.3587WP.7	3587WP.7	879WKG.10-1	kaal3587WP
1637	189	3	NA	NA	yes	TRUE	missed	TRUE	no	yes	yes	no	yes	yes	NA	2016-10-06	2017-08-23	NA	MISSED	NA	0.26780000000000004	210	NA	3587WP	7	kaal	879WKG	10-1	NA	hook	hybrid	KH	3587-7 x 879-10-1	NA	kaal.hybrid	kaal.hybrid.3587WP.7	3587WP.7	879WKG.10-1	kaal3587WP
1638	189	4	2016-09-25	NA	yes	FALSE	no	FALSE	no	no	no	no	no	NA	NA	NA	NA	NA	DEAD	NA	NA	NA	NA	3587WP	7	kaal	879WKG	10-1	NA	hook	hybrid	KH	3587-7 x 879-10-1	NA	kaal.hybrid	kaal.hybrid.3587WP.7	3587WP.7	879WKG.10-1	kaal3587WP
1640	190	1	NA	2016-09-27	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	2	2016-09-29	2017-09-19	NA	NA	NA	0.2778	203	201	3587WP	7	kaal	879WKG	G-2	NA	hook	hybrid	KH	3587-7 x 879-G-2	NA	kaal.hybrid	kaal.hybrid.3587WP.7	3587WP.7	879WKG.G-2	kaal3587WP
1641	190	2	NA	NA	yes	TRUE	missed	TRUE	no	no	no	yes	no	NA	NA	NA	NA	NA	flowered, not scored	NA	NA	NA	NA	3587WP	7	kaal	879WKG	G-2	NA	hook	hybrid	KH	3587-7 x 879-G-2	NA	kaal.hybrid	kaal.hybrid.3587WP.7	3587WP.7	879WKG.G-2	kaal3587WP
1642	190	3	NA	2016-10-25	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	2	2016-10-27	2017-08-07	NA	NA	NA	0.1566	231	229	3587WP	7	kaal	879WKG	G-2	NA	hook	hybrid	KH	3587-7 x 879-G-2	NA	kaal.hybrid	kaal.hybrid.3587WP.7	3587WP.7	879WKG.G-2	kaal3587WP
1643	190	4	2016-06-15	NA	yes	FALSE	no	FALSE	no	no	no	no	no	NA	NA	NA	NA	NA	DEAD	NA	NA	NA	NA	3587WP	7	kaal	879WKG	G-2	NA	hook	hybrid	KH	3587-7 x 879-G-2	NA	kaal.hybrid	kaal.hybrid.3587WP.7	3587WP.7	879WKG.G-2	kaal3587WP
1644	190	5	NA	2016-09-27	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	5	2016-10-02	2017-08-23	NA	NA	NA	0.213	206	201	3587WP	7	kaal	879WKG	G-2	NA	hook	hybrid	KH	3587-7 x 879-G-2	NA	kaal.hybrid	kaal.hybrid.3587WP.7	3587WP.7	879WKG.G-2	kaal3587WP
1645	190	6	NA	NA	yes	TRUE	never flowered	FALSE	no	no	no	no	no	NA	NA	NA	NA	NA	never flowered	NA	NA	NA	NA	3587WP	7	kaal	879WKG	G-2	NA	hook	hybrid	KH	3587-7 x 879-G-2	NA	kaal.hybrid	kaal.hybrid.3587WP.7	3587WP.7	879WKG.G-2	kaal3587WP
1647	191	1	NA	2016-10-20	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	7	2016-10-27	2017-08-07	NA	NA	NA	0.039700000000000006	231	224	3587WP	7	kaal	879WKG	N-5	NA	hook	hybrid	KH	3587-7 x 879-N-5	NA	kaal.hybrid	kaal.hybrid.3587WP.7	3587WP.7	879WKG.N-5	kaal3587WP
1648	191	2	NA	NA	yes	TRUE	missed	TRUE	no	no	no	yes	yes	yes	NA	2016-11-01	2017-08-09	NA	MISSED	NA	0.1345	236	NA	3587WP	7	kaal	879WKG	N-5	NA	hook	hybrid	KH	3587-7 x 879-N-5	NA	kaal.hybrid	kaal.hybrid.3587WP.7	3587WP.7	879WKG.N-5	kaal3587WP
1649	191	3	NA	2016-08-16	yes	TRUE	yes	TRUE	yes	yes	yes	no	yes	yes	5	2016-08-21	2017-08-24	NA	NA	NA	0.1417	164	159	3587WP	7	kaal	879WKG	N-5	NA	hook	hybrid	KH	3587-7 x 879-N-5	NA	kaal.hybrid	kaal.hybrid.3587WP.7	3587WP.7	879WKG.N-5	kaal3587WP
1650	191	4	NA	2016-08-21	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	2	2016-08-23	2017-08-15	NA	NA	NA	0.1708	166	164	3587WP	7	kaal	879WKG	N-5	NA	hook	hybrid	KH	3587-7 x 879-N-5	NA	kaal.hybrid	kaal.hybrid.3587WP.7	3587WP.7	879WKG.N-5	kaal3587WP
1651	191	5	NA	2016-10-11	yes	TRUE	yes	TRUE	yes	yes	no	no	yes	yes	5	2016-10-16	2017-08-18	NA	NA	NA	0.0834	220	215	3587WP	7	kaal	879WKG	N-5	NA	hook	hybrid	KH	3587-7 x 879-N-5	NA	kaal.hybrid	kaal.hybrid.3587WP.7	3587WP.7	879WKG.N-5	kaal3587WP
1652	191	6	2016-10-06	NA	yes	FALSE	no	FALSE	no	no	no	no	no	NA	NA	NA	NA	NA	DEAD	NA	NA	NA	NA	3587WP	7	kaal	879WKG	N-5	NA	hook	hybrid	KH	3587-7 x 879-N-5	NA	kaal.hybrid	kaal.hybrid.3587WP.7	3587WP.7	879WKG.N-5	kaal3587WP
1654	192	1	NA	2016-11-13	yes	TRUE	yes	TRUE	no	yes	yes	no	yes	yes	2	2016-11-15	2017-07-26	NA	NA	NA	0.056299999999999996	250	248	3587WP	7	kaal	WK	4	NA	hook	hybrid	KH	3587-7 x 794-4	NA	kaal.hybrid	kaal.hybrid.3587WP.7	3587WP.7	WK.4	kaal3587WP
1655	192	2	NA	2016-10-13	yes	TRUE	yes	TRUE	no	yes	yes	no	yes	yes	3	2016-10-16	2017-08-18	NA	NA	NA	0.09390000000000001	220	217	3587WP	7	kaal	WK	4	NA	hook	hybrid	KH	3587-7 x 794-4	NA	kaal.hybrid	kaal.hybrid.3587WP.7	3587WP.7	WK.4	kaal3587WP
1659	194	1	NA	NA	yes	TRUE	missed	TRUE	yes	yes	yes	no	yes	yes	NA	2016-10-25	2017-08-07	NA	MISSED	NA	0.6071	229	NA	3587WP	7	kaal	892WKG	1	NA	kaal	between	KK	3587-7 x 892-1	NA	kaal.between	kaal.between.3587WP.7	3587WP.7	892WKG.1	kaal3587WP
1660	194	2	NA	2016-10-06	yes	TRUE	yes	TRUE	yes	yes	yes	no	yes	yes	3	2016-10-09	2017-08-22	NA	NA	NA	0.3417	213	210	3587WP	7	kaal	892WKG	1	NA	kaal	between	KK	3587-7 x 892-1	NA	kaal.between	kaal.between.3587WP.7	3587WP.7	892WKG.1	kaal3587WP
1662	195	1	NA	2016-08-18	yes	TRUE	yes	TRUE	no	no	no	yes	yes	yes	3	2016-08-21	2017-08-16	NA	NA	NA	0.3185	164	161	3587WP	7	kaal	892WKG	4	NA	kaal	between	KK	3587-7 x 892-4	NA	kaal.between	kaal.between.3587WP.7	3587WP.7	892WKG.4	kaal3587WP
